# x, y_true, y_pred, y_std
1.000000000000000000e+01 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.082701906561851501e-01 5.334436893463134766e-02 2.857070267200469971e-01 -2.563564479351043701e-02 6.949550658464431763e-02 -7.148186862468719482e-02 -1.218453980982303619e-03 -1.838929578661918640e-02
1.000000000000000000e+01 6.666666666666666963e+00 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.658998385071754456e-02 2.761322259902954102e-02 5.801433324813842773e-02 1.785866171121597290e-02 -8.226461708545684814e-03 -3.626094432547688484e-03 -2.390549518167972565e-03 7.519130408763885498e-02
1.000000000000000000e+01 6.666666666666666963e+00 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.003727912902832031e-01 7.880574464797973633e-02 -6.199753284454345703e-02 -8.096747100353240967e-03 -1.827479153871536255e-02 1.164769977331161499e-01 8.773018419742584229e-02 3.332907333970069885e-02
1.000000000000000000e+01 6.666666666666666963e+00 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.543780237436294556e-02 1.165222525596618652e-01 -7.124659419059753418e-02 -7.031761854887008667e-02 -2.171126753091812134e-02 1.683412939310073853e-01 6.943108141422271729e-02 2.524589374661445618e-02
1.000000000000000000e+01 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.073217615485191345e-01 7.632005214691162109e-02 9.906522929668426514e-02 -1.149396523833274841e-01 1.395739987492561340e-02 -3.943578898906707764e-02 2.483620308339595795e-03 -2.735195681452751160e-02
1.000000000000000000e+01 6.666666666666666963e+00 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.102808304131031036e-02 4.880231618881225586e-02 -1.841055043041706085e-02 -4.261692613363265991e-02 1.236529648303985596e-02 -3.097580559551715851e-02 -4.506625235080718994e-02 7.394066452980041504e-02
1.000000000000000000e+01 6.666666666666666963e+00 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.015959009528160095e-01 -9.425222873687744141e-03 -2.574540860950946808e-02 -1.876078546047210693e-03 1.517762616276741028e-02 -4.454688169062137604e-03 3.550215065479278564e-02 7.798655331134796143e-02
1.000000000000000000e+01 6.666666666666666963e+00 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.238795593380928040e-01 1.488250494003295898e-02 4.494754597544670105e-03 -1.104786247014999390e-02 6.628543138504028320e-03 1.015666574239730835e-01 1.518851667642593384e-01 3.584322705864906311e-02
1.000000000000000000e+01 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.125114187598228455e-01 8.254730701446533203e-02 -5.699361860752105713e-02 -8.661281317472457886e-02 -7.062446326017379761e-02 -1.886467821896076202e-02 -2.987582981586456299e-02 -3.980320878326892853e-03
1.000000000000000000e+01 6.666666666666666963e+00 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.063532084226608276e-02 7.607847452163696289e-02 -1.209447830915451050e-01 -4.263237118721008301e-02 -1.770765334367752075e-02 -2.818159945309162140e-02 -7.642285525798797607e-02 5.465725436806678772e-02
1.000000000000000000e+01 6.666666666666666963e+00 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.939228363335132599e-02 6.280839443206787109e-03 -8.527207374572753906e-02 1.238859444856643677e-02 3.142871707677841187e-02 -6.777165830135345459e-02 -5.107839405536651611e-02 7.670387625694274902e-02
1.000000000000000000e+01 6.666666666666666963e+00 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.493755012750625610e-02 -6.172889471054077148e-02 -8.171232417225837708e-03 4.186794906854629517e-02 2.666835486888885498e-02 -6.338037550449371338e-02 6.052143871784210205e-02 6.579011678695678711e-02
1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.403788596391677856e-02 1.137331724166870117e-01 2.211911231279373169e-01 1.554893553256988525e-01 3.808491677045822144e-02 -2.517504096031188965e-01 -3.209304064512252808e-02 -1.536907255649566650e-01
1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.858715623617172241e-02 1.753178834915161133e-01 -9.736466407775878906e-02 1.441766023635864258e-01 -8.249653130769729614e-02 -1.660515516996383667e-01 -4.713422060012817383e-02 -1.226270273327827454e-01
1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.866336494684219360e-02 2.867574393749237061e-01 -2.367944419384002686e-01 1.037798747420310974e-01 -1.332713067531585693e-01 1.794995181262493134e-02 -9.533357620239257812e-02 -5.372146889567375183e-02
1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.041741110384464264e-02 2.526280879974365234e-01 -1.968981921672821045e-01 5.470097810029983521e-02 -1.402921974658966064e-01 8.380623161792755127e-02 -1.793527901172637939e-01 3.021295741200447083e-02
1.000000000000000000e+01 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.352705039083957672e-02 2.389949560165405273e-02 2.412245124578475952e-01 -1.066347286105155945e-01 8.507258445024490356e-02 -1.220122128725051880e-01 4.019054770469665527e-02 -7.572685182094573975e-02
1.000000000000000000e+01 1.000000000000000000e+01 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.052560433745384216e-01 2.336442470550537109e-02 -2.094412036240100861e-02 -6.152015179395675659e-02 4.306998103857040405e-03 -1.306284815073013306e-01 -1.232333574444055557e-02 7.497879676520824432e-03
1.000000000000000000e+01 1.000000000000000000e+01 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.113865971565246582e-02 1.244824528694152832e-01 -1.458035558462142944e-01 -5.282164365053176880e-02 -3.372587636113166809e-02 -1.631312258541584015e-02 4.160423576831817627e-02 -3.946099802851676941e-02
1.000000000000000000e+01 1.000000000000000000e+01 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.578656561672687531e-02 1.757852733135223389e-01 -1.328165084123611450e-01 -8.512061089277267456e-02 -6.309649348258972168e-02 1.187094897031784058e-01 2.717842161655426025e-02 -2.442904934287071228e-02
1.000000000000000000e+01 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.001956924796104431e-03 -3.059327602386474609e-03 1.513743549585342407e-01 -1.657401025295257568e-01 4.338919371366500854e-02 -4.581169784069061279e-02 3.715221583843231201e-02 -2.518713101744651794e-02
1.000000000000000000e+01 1.000000000000000000e+01 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.802198290824890137e-02 -4.461467266082763672e-03 -2.421006746590137482e-02 -1.132103279232978821e-01 4.645838588476181030e-02 -7.599018514156341553e-02 -2.810083329677581787e-02 8.437564969062805176e-02
1.000000000000000000e+01 1.000000000000000000e+01 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.653522908687591553e-02 -1.377671957015991211e-02 -1.031349152326583862e-01 -8.555459231138229370e-02 1.145952567458152771e-02 -7.689698040485382080e-02 2.002607285976409912e-02 6.167671456933021545e-02
1.000000000000000000e+01 1.000000000000000000e+01 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.149197645485401154e-02 5.822819471359252930e-02 -8.227245509624481201e-02 -5.622079223394393921e-02 2.573981881141662598e-03 7.036699913442134857e-03 1.003221124410629272e-01 -1.498703379184007645e-02
1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.175929099321365356e-02 -2.649837732315063477e-02 7.150980830192565918e-02 -9.409546107053756714e-02 -3.796023875474929810e-02 -2.498562820255756378e-02 1.014776434749364853e-02 -1.840675994753837585e-02
1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.265325471758842468e-03 -6.194353103637695312e-03 -7.002194970846176147e-02 -6.181929260492324829e-02 3.154584020376205444e-02 -4.948981106281280518e-02 -7.200129330158233643e-02 9.556403011083602905e-02
1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.272014066576957703e-03 -2.258116006851196289e-02 -1.330198347568511963e-01 -4.005730897188186646e-02 4.009182006120681763e-02 -6.754736602306365967e-02 -4.924084246158599854e-02 1.107805594801902771e-01
1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.717426814138889313e-02 -5.520886182785034180e-02 -1.178667396306991577e-01 -3.264979273080825806e-02 2.456684410572052002e-02 -9.492157399654388428e-02 5.056942999362945557e-02 4.839663580060005188e-02
