# x, y_true, y_pred, y_std
-7.531250000000002665e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.007447957992553711e+00 -3.357790410518646240e-03 -5.241930484771728516e-03 -8.551754872314631939e-04 9.994921684265136719e-01 1.172445248812437057e-03 1.008864283561706543e+00
3.468749999999998224e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.289127513766288757e-02 4.650824368000030518e-01 -1.280399084091186523e+00 3.402129979804158211e-03 -7.914494276046752930e-01 1.681568101048469543e-04 2.208311259746551514e-01
-3.468749999999999334e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.966289401054382324e-01 6.929412484169006348e-04 9.758174419403076172e-03 2.252625534310936928e-03 1.007296085357666016e+00 -6.993291899561882019e-04 1.007466077804565430e+00
-7.187499999999991118e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.041034817695617676e+00 -1.510255783796310425e-02 -1.510584354400634766e-02 -4.257527645677328110e-03 9.071681499481201172e-01 -3.033342771232128143e-03 9.567301869392395020e-01
7.187499999999991118e-02 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.626693010330200195e-01 7.314451932907104492e-01 -1.806241512298583984e+00 -1.597551396116614342e-03 -7.095134258270263672e-01 -1.861016266047954559e-03 3.300383090972900391e-01
-1.000000000000000000e+00 1.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000212550163269043e+00 4.425443708896636963e-03 -3.258585929870605469e-04 -6.362581916619092226e-05 9.999797344207763672e-01 -8.936300873756408691e-04 9.995292425155639648e-01
1.000000000000000000e+00 2.812500000000017764e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.265778094530105591e-01 1.987792551517486572e-03 2.512633800506591797e-03 -4.707106272689998150e-04 -1.003256797790527344e+00 4.156744107604026794e-04 9.391624480485916138e-02
4.781250000000001332e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.101073861122131348e-02 7.378019392490386963e-03 -7.412374019622802734e-03 1.440683612599968910e-03 -9.940924644470214844e-01 -2.164673060178756714e-05 9.651505202054977417e-02
-4.781249999999999112e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.981454014778137207e-01 3.630615770816802979e-03 4.431664943695068359e-03 2.227800199761986732e-03 9.999970197677612305e-01 1.687835901975631714e-05 9.872283935546875000e-01
6.218750000000001776e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.677141904830932617e-02 -1.676342189311981201e-01 -1.898540854454040527e-01 -1.590064354240894318e-02 -9.063535332679748535e-01 4.288469441235065460e-03 8.450836688280105591e-02
-6.218749999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003397464752197266e+00 -4.150949418544769287e-03 -3.506600856781005859e-03 1.276942202821373940e-03 9.908072948455810547e-01 -6.301393732428550720e-04 9.945842027664184570e-01
-4.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002889871597290039e+00 -3.245554864406585693e-03 1.359760761260986328e-03 2.199294278398156166e-03 9.934979677200317383e-01 -1.589286141097545624e-03 9.949715137481689453e-01
4.843750000000000000e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.146540284156799316e-02 -5.517335981130599976e-02 -4.815488457679748535e-01 -9.173242375254631042e-03 -8.696729540824890137e-01 1.579669304192066193e-03 1.102488264441490173e-01
-6.156250000000000888e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.011711835861206055e+00 -1.152464002370834351e-02 -2.583861351013183594e-04 2.724847872741520405e-04 1.006548762321472168e+00 9.768772870302200317e-04 1.012960314750671387e+00
6.156250000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.882760792970657349e-02 4.945971071720123291e-03 -6.729543209075927734e-03 1.361953327432274818e-03 -1.000216722488403320e+00 9.447382763028144836e-04 9.176885336637496948e-02
1.000000000000000000e+00 1.656250000000003553e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.250263154506683350e-01 -8.317254483699798584e-03 -2.338945865631103516e-03 4.687070031650364399e-04 -9.820958375930786133e-01 -5.476055666804313660e-04 9.166994690895080566e-02
-1.000000000000000000e+00 3.437499999999982236e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.991628527641296387e-01 -9.542331099510192871e-04 2.585828304290771484e-03 -1.551372697576880455e-03 1.003595709800720215e+00 -6.182640790939331055e-04 1.000255942344665527e+00
-6.562500000000026645e-02 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.083819746971130371e-01 4.785074293613433838e-01 -7.856824994087219238e-01 1.465471694245934486e-03 1.369401067495346069e-01 -7.397960871458053589e-06 7.044160962104797363e-01
6.562500000000004441e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.681321278214454651e-02 1.510611921548843384e-02 -3.206396102905273438e-02 1.724930712953209877e-03 -9.893770217895507812e-01 -1.113628968596458435e-04 9.356182068586349487e-02
-2.093749999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.794223308563232422e-01 9.777344763278961182e-03 1.768529415130615234e-02 1.445638248696923256e-03 1.023568391799926758e+00 1.636606641113758087e-03 1.024743795394897461e+00
2.093750000000000888e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.475898131728172302e-02 8.446493148803710938e-01 -1.900361537933349609e+00 6.831760052591562271e-03 -7.725201249122619629e-01 -1.595224253833293915e-03 2.444634437561035156e-01
-8.906250000000000000e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002951741218566895e+00 2.512969076633453369e-03 -4.539549350738525391e-03 -6.390341441147029400e-04 9.972715377807617188e-01 2.578799612820148468e-04 1.003111958503723145e+00
8.906250000000002220e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.255674958229064941e-01 -1.710198819637298584e-03 -1.364052295684814453e-03 -3.402062575332820415e-04 -1.004594922065734863e+00 8.742609061300754547e-04 9.235925227403640747e-02
3.406250000000001776e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.571015968918800354e-02 3.708697855472564697e-03 -3.010928630828857422e-03 -2.041437692241743207e-04 -9.898695945739746094e-01 -5.391305312514305115e-04 9.963821619749069214e-02
-3.406250000000001776e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.106693267822265625e-01 1.365926265716552734e-01 -2.493852376937866211e-02 2.647670218721032143e-03 9.134114384651184082e-01 -5.838619545102119446e-04 8.413937091827392578e-01
7.593749999999999112e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.146033406257629395e-01 -1.124237403273582458e-01 -9.093314409255981445e-02 -9.641574695706367493e-03 -9.395803213119506836e-01 2.809413708746433258e-03 8.301170915365219116e-02
-7.593749999999999112e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002173185348510742e+00 -4.097484052181243896e-03 -4.074990749359130859e-03 -1.149156159954145551e-04 9.942235946655273438e-01 2.599833533167839050e-04 9.978706836700439453e-01
-8.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001334547996520996e+00 -3.883801400661468506e-03 -2.818167209625244141e-03 -8.325555245392024517e-04 9.968865513801574707e-01 3.354949876666069031e-04 9.992398619651794434e-01
8.281250000000000000e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.199211776256561279e-01 -8.235975354909896851e-02 -6.077235937118530273e-02 -6.513980682939291000e-03 -9.517177343368530273e-01 1.752858050167560577e-03 8.458622545003890991e-02
-2.718750000000000888e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.346464037895202637e-01 2.676555514335632324e-01 -6.840389966964721680e-02 1.021014759317040443e-03 8.258346319198608398e-01 -2.287289127707481384e-03 7.180989980697631836e-01
2.718750000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.870167627930641174e-02 -2.492986619472503662e-03 1.134872436523437500e-03 -1.615551998838782310e-03 -9.910911321640014648e-01 5.123065784573554993e-04 9.609933942556381226e-02
8.218750000000001332e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.223488897085189819e-01 -4.517063498497009277e-04 -2.883136272430419922e-03 1.548177533550187945e-04 -1.004487872123718262e+00 1.037992071360349655e-03 9.138066321611404419e-02
-8.218750000000003553e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004976630210876465e+00 1.555755734443664551e-04 -5.559742450714111328e-03 -8.936502854339778423e-04 9.976378679275512695e-01 8.399337530136108398e-04 1.005784749984741211e+00
2.781249999999997335e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.244896069169044495e-02 6.736516952514648438e-01 -1.627993822097778320e+00 4.711581859737634659e-03 -7.643381953239440918e-01 -7.567061111330986023e-04 2.560702562332153320e-01
-2.781249999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.892342090606689453e-01 4.908181726932525635e-03 1.471585035324096680e-02 1.929717371240258217e-03 1.017263054847717285e+00 6.823511794209480286e-04 1.018241524696350098e+00
-3.124999999999933387e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.330995082855224609e-01 -1.422236859798431396e-02 3.620798885822296143e-02 1.240132609382271767e-03 -1.636165827512741089e-01 -8.679460734128952026e-05 8.353475928306579590e-01
3.124999999999822364e-03 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.853273153305053711e-01 5.929034948348999023e-01 -1.516502380371093750e+00 -5.049385945312678814e-04 -5.069024562835693359e-01 -1.113566569983959198e-03 5.221165418624877930e-01
-1.000000000000000000e+00 1.031250000000003553e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.996995925903320312e-01 2.640105783939361572e-03 8.557438850402832031e-04 -6.015875260345637798e-04 1.002065300941467285e+00 -5.908012390136718750e-04 9.998781085014343262e-01
1.000000000000000000e+00 9.687500000000026645e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.261428892612457275e-01 5.859591066837310791e-03 3.484070301055908203e-03 1.014380017295479774e-03 -9.970113039016723633e-01 -2.293214201927185059e-04 9.362214058637619019e-02
5.468750000000002220e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.610196411609649658e-02 6.542421877384185791e-03 -7.442772388458251953e-03 1.541072735562920570e-03 -9.973300695419311523e-01 5.373759195208549500e-04 9.377922862768173218e-02
-5.468750000000000000e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.009667396545410156e+00 -1.075436919927597046e-02 3.289878368377685547e-03 1.256095478311181068e-03 1.007829546928405762e+00 5.167271010577678680e-04 1.007851839065551758e+00
