# x, y_true, y_pred, y_std
-1.000000000000000000e+00 6.072204584120390436e+00 0.000000000000000000e+00 -7.650792598724365234e-03
-1.000000000000000000e+00 3.484360185732192861e+00 0.000000000000000000e+00 -1.813310086727142334e-01
1.000000000000000000e+00 1.321361553152322399e+00 0.000000000000000000e+00 1.090174019336700439e-01
-1.000000000000000000e+00 7.430236118456387651e+00 0.000000000000000000e+00 -6.078897416591644287e-02
-1.000000000000000000e+00 6.883552067916314243e-01 0.000000000000000000e+00 1.584569513797760010e-01
-1.000000000000000000e+00 1.501790831861401720e+00 0.000000000000000000e+00 -1.064645946025848389e-01
-1.000000000000000000e+00 5.393399801460470044e+00 0.000000000000000000e+00 -7.751601934432983398e-02
-1.000000000000000000e+00 2.538207694801478898e+00 0.000000000000000000e+00 2.061341106891632080e-01
1.000000000000000000e+00 3.005974769581050143e-01 0.000000000000000000e+00 -7.989832758903503418e-02
1.000000000000000000e+00 1.255097214921692128e+00 0.000000000000000000e+00 1.000285446643829346e-01
1.000000000000000000e+00 1.834981347323522582e+00 0.000000000000000000e+00 3.394833207130432129e-02
1.000000000000000000e+00 5.510458685347008334e+00 0.000000000000000000e+00 8.402094244956970215e-02
1.000000000000000000e+00 2.782829930660929652e+00 0.000000000000000000e+00 -5.527445673942565918e-02
1.000000000000000000e+00 1.035100430512135183e+00 0.000000000000000000e+00 1.428130269050598145e-02
1.000000000000000000e+00 4.227565076725645632e+00 0.000000000000000000e+00 -1.532020866870880127e-01
1.000000000000000000e+00 5.821467344764707619e+00 0.000000000000000000e+00 2.888661623001098633e-02
1.000000000000000000e+00 6.611686978696065253e+00 0.000000000000000000e+00 -5.017849802970886230e-02
1.000000000000000000e+00 1.746266003676632539e-01 0.000000000000000000e+00 -4.982778429985046387e-02
-1.000000000000000000e+00 2.187697598770086849e+00 0.000000000000000000e+00 1.169261038303375244e-01
-1.000000000000000000e+00 7.383708242467297289e+00 0.000000000000000000e+00 -4.860605299472808838e-02
1.000000000000000000e+00 1.890690602325856950e+00 0.000000000000000000e+00 2.463570237159729004e-02
-1.000000000000000000e+00 2.945161727033473120e+00 0.000000000000000000e+00 1.602426171302795410e-02
-1.000000000000000000e+00 3.881414451008016187e+00 0.000000000000000000e+00 -1.299056410789489746e-02
-1.000000000000000000e+00 3.463963910838542826e-01 0.000000000000000000e+00 2.478498518466949463e-01
1.000000000000000000e+00 4.578390780882719113e+00 0.000000000000000000e+00 -1.565655767917633057e-01
1.000000000000000000e+00 2.175598913258097511e+00 0.000000000000000000e+00 -3.432306647300720215e-02
-1.000000000000000000e+00 1.406403668958537079e+00 0.000000000000000000e+00 -9.766873717308044434e-02
-1.000000000000000000e+00 3.189765255274890077e+00 0.000000000000000000e+00 -1.143835484981536865e-01
-1.000000000000000000e+00 1.346893748009391656e+00 0.000000000000000000e+00 -9.110030531883239746e-02
1.000000000000000000e+00 2.428057910138071929e+00 0.000000000000000000e+00 -9.464570879936218262e-02
-1.000000000000000000e+00 6.082387036907610067e+00 0.000000000000000000e+00 -6.264299154281616211e-03
-1.000000000000000000e+00 5.927439355264352727e+00 0.000000000000000000e+00 -2.794846892356872559e-02
-1.000000000000000000e+00 4.616575366548699044e+00 0.000000000000000000e+00 9.189912676811218262e-02
-1.000000000000000000e+00 2.288075787845010201e+00 0.000000000000000000e+00 1.678057014942169189e-01
-1.000000000000000000e+00 4.766486072460880408e+00 0.000000000000000000e+00 3.941711783409118652e-02
1.000000000000000000e+00 7.209753072361154480e+00 0.000000000000000000e+00 2.393391728401184082e-02
1.000000000000000000e+00 6.846778821761680511e+00 0.000000000000000000e+00 -2.993503212928771973e-02
1.000000000000000000e+00 6.981642677097283922e+00 0.000000000000000000e+00 -1.205688714981079102e-02
1.000000000000000000e+00 8.435706920531061970e-01 0.000000000000000000e+00 -8.250805735588073730e-02
1.000000000000000000e+00 1.653990217822947750e+00 0.000000000000000000e+00 6.739607453346252441e-02
1.000000000000000000e+00 4.564297048235167686e+00 0.000000000000000000e+00 -1.607256531715393066e-01
-1.000000000000000000e+00 4.801305806449850166e+00 0.000000000000000000e+00 2.744916081428527832e-02
-1.000000000000000000e+00 5.624701721296725410e+00 0.000000000000000000e+00 -6.564339995384216309e-02
1.000000000000000000e+00 6.024297106736076657e+00 0.000000000000000000e+00 -1.105803251266479492e-02
1.000000000000000000e+00 1.738530074842075335e+00 0.000000000000000000e+00 5.089476704597473145e-02
1.000000000000000000e+00 4.282899773949007560e+00 0.000000000000000000e+00 -1.702434718608856201e-01
1.000000000000000000e+00 1.862370286156417976e+00 0.000000000000000000e+00 2.936401963233947754e-02
1.000000000000000000e+00 1.473822272409054612e+00 0.000000000000000000e+00 1.016135513782501221e-01
1.000000000000000000e+00 3.026154315600337874e+00 0.000000000000000000e+00 1.061705648899078369e-01
1.000000000000000000e+00 3.922177690533640959e+00 0.000000000000000000e+00 3.681954741477966309e-02
1.000000000000000000e+00 2.704663198909698085e+00 0.000000000000000000e+00 -8.446940779685974121e-02
1.000000000000000000e+00 4.945195619217896521e+00 0.000000000000000000e+00 -9.503960609436035156e-04
1.000000000000000000e+00 4.078501794308370343e+00 0.000000000000000000e+00 -7.759049534797668457e-02
1.000000000000000000e+00 5.094244701885230597e+00 0.000000000000000000e+00 5.277302861213684082e-02
1.000000000000000000e+00 2.809514468857862823e+00 0.000000000000000000e+00 -4.240474104881286621e-02
-1.000000000000000000e+00 6.516625201572671111e-01 0.000000000000000000e+00 1.807217299938201904e-01
1.000000000000000000e+00 9.655543308571322703e-01 0.000000000000000000e+00 -2.289530634880065918e-02
-1.000000000000000000e+00 8.604108992919091703e-01 0.000000000000000000e+00 4.897198081016540527e-02
1.000000000000000000e+00 2.348773114126736949e+00 0.000000000000000000e+00 -7.855090498924255371e-02
1.000000000000000000e+00 4.088981558630651492e+00 0.000000000000000000e+00 -8.417788147926330566e-02
1.000000000000000000e+00 6.282422166227757288e+00 0.000000000000000000e+00 -4.523494839668273926e-02
1.000000000000000000e+00 5.333019217303037962e+00 0.000000000000000000e+00 9.167695045471191406e-02
1.000000000000000000e+00 1.624834173973242812e+00 0.000000000000000000e+00 7.335165143013000488e-02
-1.000000000000000000e+00 4.272121252112014211e+00 0.000000000000000000e+00 1.534461677074432373e-01
-1.000000000000000000e+00 2.964804686240227749e+00 0.000000000000000000e+00 4.377156496047973633e-03
1.000000000000000000e+00 5.504490371454679121e+00 0.000000000000000000e+00 8.468204736709594727e-02
1.000000000000000000e+00 4.935776319546817170e+00 0.000000000000000000e+00 -4.922896623611450195e-03
1.000000000000000000e+00 4.810754803021677906e-01 0.000000000000000000e+00 -1.175794303417205811e-01
1.000000000000000000e+00 5.652153587830948567e+00 0.000000000000000000e+00 6.267350912094116211e-02
1.000000000000000000e+00 1.476631497220128042e-01 0.000000000000000000e+00 -4.282853007316589355e-02
1.000000000000000000e+00 1.961775310004602924e+00 0.000000000000000000e+00 1.235213875770568848e-02
-1.000000000000000000e+00 5.010512077888822802e+00 0.000000000000000000e+00 -3.387680649757385254e-02
1.000000000000000000e+00 6.221243075821830892e+00 0.000000000000000000e+00 -3.941550850868225098e-02
-1.000000000000000000e+00 3.588298163586277401e+00 0.000000000000000000e+00 -1.650116145610809326e-01
1.000000000000000000e+00 2.517282312332670191e+00 0.000000000000000000e+00 -1.049184501171112061e-01
-1.000000000000000000e+00 4.514993142392430769e+00 0.000000000000000000e+00 1.235722601413726807e-01
-1.000000000000000000e+00 7.282097580123699565e+00 0.000000000000000000e+00 -2.468338608741760254e-02
-1.000000000000000000e+00 1.377892172713048036e-01 0.000000000000000000e+00 1.292630881071090698e-01
-1.000000000000000000e+00 4.674407514474699710e+00 0.000000000000000000e+00 7.187202572822570801e-02
1.000000000000000000e+00 4.937549516477725220e+00 0.000000000000000000e+00 -4.175275564193725586e-03
-1.000000000000000000e+00 1.208787966420850069e+00 0.000000000000000000e+00 -7.326456904411315918e-02
-1.000000000000000000e+00 7.439481413021951539e+00 0.000000000000000000e+00 -6.329269707202911377e-02
1.000000000000000000e+00 8.778126698624361124e-01 0.000000000000000000e+00 -6.736132502555847168e-02
-1.000000000000000000e+00 9.104373479421543625e-01 0.000000000000000000e+00 2.095034718513488770e-02
1.000000000000000000e+00 2.050209110008225810e+00 0.000000000000000000e+00 -4.856675863265991211e-03
1.000000000000000000e+00 6.535682291122888010e+00 0.000000000000000000e+00 -5.284497141838073730e-02
1.000000000000000000e+00 5.420441095796133979e+00 0.000000000000000000e+00 9.120011329650878906e-02
1.000000000000000000e+00 5.028104132626431522e+00 0.000000000000000000e+00 3.132864832878112793e-02
-1.000000000000000000e+00 5.125176049634562858e+00 0.000000000000000000e+00 -5.670887231826782227e-02
1.000000000000000000e+00 1.902633173770112984e+00 0.000000000000000000e+00 2.262952923774719238e-02
-1.000000000000000000e+00 3.829291493751357578e+00 0.000000000000000000e+00 -4.675158858299255371e-02
1.000000000000000000e+00 2.893341877865756029e+00 0.000000000000000000e+00 6.955415010452270508e-03
1.000000000000000000e+00 2.513578726741947378e+00 0.000000000000000000e+00 -1.047033965587615967e-01
1.000000000000000000e+00 6.383717331460313282e+00 0.000000000000000000e+00 -5.145022273063659668e-02
1.000000000000000000e+00 6.845540171864924694e+00 0.000000000000000000e+00 -3.008109331130981445e-02
1.000000000000000000e+00 5.724293240227876112e+00 0.000000000000000000e+00 4.885721206665039062e-02
1.000000000000000000e+00 4.856665797101208604e+00 0.000000000000000000e+00 -4.005813598632812500e-02
1.000000000000000000e+00 4.453855276370088934e-01 0.000000000000000000e+00 -1.111793220043182373e-01
-1.000000000000000000e+00 6.285394234517094780e+00 0.000000000000000000e+00 1.865682005882263184e-02
1.000000000000000000e+00 2.533828209471865378e+00 0.000000000000000000e+00 -1.056233346462249756e-01
1.000000000000000000e+00 6.590027744559222356e+00 0.000000000000000000e+00 -5.115613341331481934e-02
-1.000000000000000000e+00 4.357614238092309300e+00 0.000000000000000000e+00 1.531409919261932373e-01
-1.000000000000000000e+00 6.795919839963176834e+00 0.000000000000000000e+00 3.808775544166564941e-02
1.000000000000000000e+00 4.034026569803580209e+00 0.000000000000000000e+00 -4.785618185997009277e-02
-1.000000000000000000e+00 1.391729545205906193e+00 0.000000000000000000e+00 -9.609588980674743652e-02
1.000000000000000000e+00 2.710621312687179429e+00 0.000000000000000000e+00 -8.269801735877990723e-02
1.000000000000000000e+00 5.117290199790987870e+00 0.000000000000000000e+00 5.921092629432678223e-02
1.000000000000000000e+00 3.987374700426901342e+00 0.000000000000000000e+00 -1.396510004997253418e-02
-1.000000000000000000e+00 1.693987559641087770e-01 0.000000000000000000e+00 1.550168097019195557e-01
1.000000000000000000e+00 5.786133767156104390e+00 0.000000000000000000e+00 3.622391819953918457e-02
1.000000000000000000e+00 1.540772356561613599e+00 0.000000000000000000e+00 9.022620320320129395e-02
-1.000000000000000000e+00 5.708265470756861859e+00 0.000000000000000000e+00 -5.683818459510803223e-02
-1.000000000000000000e+00 3.070425048978190130e+00 0.000000000000000000e+00 -5.561789870262145996e-02
-1.000000000000000000e+00 2.107112562792827770e+00 0.000000000000000000e+00 6.909075379371643066e-02
1.000000000000000000e+00 5.200248231347445405e+00 0.000000000000000000e+00 7.767978310585021973e-02
1.000000000000000000e+00 3.828282585043039976e+00 0.000000000000000000e+00 1.131521165370941162e-01
1.000000000000000000e+00 1.188889280729003017e+00 0.000000000000000000e+00 8.248594403266906738e-02
1.000000000000000000e+00 6.492055860995757044e+00 0.000000000000000000e+00 -5.339631438255310059e-02
1.000000000000000000e+00 9.268789300140150011e-01 0.000000000000000000e+00 -4.322883486747741699e-02
-1.000000000000000000e+00 5.205097967049701069e+00 0.000000000000000000e+00 -6.755286455154418945e-02
-1.000000000000000000e+00 7.401754262298558373e+00 0.000000000000000000e+00 -5.323158204555511475e-02
1.000000000000000000e+00 6.802270173623167770e-02 0.000000000000000000e+00 -1.947614550590515137e-02
1.000000000000000000e+00 5.461926122141258944e+00 0.000000000000000000e+00 8.865097165107727051e-02
1.000000000000000000e+00 6.617417562956070753e+00 0.000000000000000000e+00 -4.988971352577209473e-02
1.000000000000000000e+00 1.576195420106874190e+00 0.000000000000000000e+00 8.328011631965637207e-02
-1.000000000000000000e+00 6.411917163118604712e+00 0.000000000000000000e+00 3.027281165122985840e-02
1.000000000000000000e+00 7.164837969107102467e+00 0.000000000000000000e+00 1.653212308883666992e-02
1.000000000000000000e+00 3.722373574415660968e+00 0.000000000000000000e+00 1.959031522274017334e-01
1.000000000000000000e+00 6.016032998690106659e+00 0.000000000000000000e+00 -9.581893682479858398e-03
-1.000000000000000000e+00 1.933880772641700885e+00 0.000000000000000000e+00 -2.999290823936462402e-02
1.000000000000000000e+00 1.672058101994339685e+00 0.000000000000000000e+00 6.374993920326232910e-02
1.000000000000000000e+00 7.025902809405742744e+00 0.000000000000000000e+00 -5.497872829437255859e-03
-1.000000000000000000e+00 5.189470264181566428e+00 0.000000000000000000e+00 -6.575945019721984863e-02
1.000000000000000000e+00 1.948184040537455752e+00 0.000000000000000000e+00 1.477745175361633301e-02
-1.000000000000000000e+00 6.004467094420952833e+00 0.000000000000000000e+00 -1.707190275192260742e-02
1.000000000000000000e+00 1.284244891577115411e+00 0.000000000000000000e+00 1.050324738025665283e-01
1.000000000000000000e+00 4.269798481889098163e+00 0.000000000000000000e+00 -1.667914688587188721e-01
1.000000000000000000e+00 5.321632480982897206e+00 0.000000000000000000e+00 9.119924902915954590e-02
1.000000000000000000e+00 4.470660747247558575e+00 0.000000000000000000e+00 -1.805131733417510986e-01
-1.000000000000000000e+00 1.003514507777010012e+00 0.000000000000000000e+00 -2.161595225334167480e-02
1.000000000000000000e+00 1.593907728307157656e+00 0.000000000000000000e+00 7.969596982002258301e-02
1.000000000000000000e+00 5.899276910597079038e+00 0.000000000000000000e+00 1.284611225128173828e-02
-1.000000000000000000e+00 9.804571512677978662e-01 0.000000000000000000e+00 -1.231917738914489746e-02
1.000000000000000000e+00 1.937036381004850982e+00 0.000000000000000000e+00 1.673808693885803223e-02
1.000000000000000000e+00 5.066384036386799572e+00 0.000000000000000000e+00 4.425853490829467773e-02
1.000000000000000000e+00 2.266541896028040348e+00 0.000000000000000000e+00 -5.804333090782165527e-02
-1.000000000000000000e+00 1.375039479937540721e+00 0.000000000000000000e+00 -9.426924586296081543e-02
-1.000000000000000000e+00 7.039127042455048056e+00 0.000000000000000000e+00 1.739528775215148926e-02
-1.000000000000000000e+00 1.640108845845886121e+00 0.000000000000000000e+00 -1.092739999294281006e-01
-1.000000000000000000e+00 5.575186419092783119e+00 0.000000000000000000e+00 -6.992137432098388672e-02
1.000000000000000000e+00 2.447630078394674946e+00 0.000000000000000000e+00 -9.773585200309753418e-02
1.000000000000000000e+00 9.179664445457377253e-01 0.000000000000000000e+00 -4.777953028678894043e-02
1.000000000000000000e+00 5.896849907182570849e-01 0.000000000000000000e+00 -1.296724975109100342e-01
1.000000000000000000e+00 5.421475690102500744e-01 0.000000000000000000e+00 -1.260583102703094482e-01
-1.000000000000000000e+00 1.961451639465951358e+00 0.000000000000000000e+00 -1.587912440299987793e-02
1.000000000000000000e+00 2.361192946556966099e+00 0.000000000000000000e+00 -8.138319849967956543e-02
-1.000000000000000000e+00 2.022876977988520508e+00 0.000000000000000000e+00 1.841369271278381348e-02
-1.000000000000000000e+00 5.053303224020950779e+00 0.000000000000000000e+00 -4.339435696601867676e-02
