# x, y_true, y_pred, y_std
-5.781250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000526785850524902e+00 -3.164261579513549805e-05 2.418849617242813110e-04 -2.713687717914581299e-04 1.000392198562622070e+00 -3.622826188802719116e-04 1.000404238700866699e+00
4.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.226892918348312378e-01 2.306178212165832520e-04 7.760617882013320923e-04 -6.372816860675811768e-04 -1.001605868339538574e+00 1.880282536149024963e-03 9.912243485450744629e-02
9.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.261100322008132935e-01 -1.102909445762634277e-04 2.209637314081192017e-04 1.599304378032684326e-04 -9.993308782577514648e-01 -1.938696950674057007e-04 1.005956530570983887e-01
-7.812500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002508282661437988e+00 -7.223337888717651367e-05 -1.215921714901924133e-03 2.260278910398483276e-03 1.004237771034240723e+00 -1.597559079527854919e-03 1.000528812408447266e+00
-3.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000200986862182617e+00 -1.038834452629089355e-04 -7.517915219068527222e-04 3.820173442363739014e-04 1.000344038009643555e+00 -1.356061547994613647e-04 9.992730021476745605e-01
6.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.264673918485641479e-01 2.732053399085998535e-04 -5.121435970067977905e-04 2.077333629131317139e-04 -9.992997646331787109e-01 -1.323228701949119568e-03 1.004404127597808838e-01
1.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.256632059812545776e-01 1.515991985797882080e-03 -1.607498154044151306e-03 1.019608229398727417e-03 -1.000522851943969727e+00 -5.994196981191635132e-04 1.000757217407226562e-01
-8.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.985666275024414062e-01 7.559135556221008301e-04 -1.559164375066757202e-04 -5.008466541767120361e-04 9.987768530845642090e-01 3.790203481912612915e-04 1.000080704689025879e+00
-7.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.985592365264892578e-01 8.879676461219787598e-04 -7.262453436851501465e-06 -6.626732647418975830e-04 9.987340569496154785e-01 4.555527120828628540e-04 1.000237226486206055e+00
2.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.279702037572860718e-01 -1.338265836238861084e-03 -8.038785308599472046e-04 7.832162082195281982e-04 -9.970510601997375488e-01 -1.411488279700279236e-03 1.011672616004943848e-01
7.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.273073703050613403e-01 1.322403550148010254e-04 -3.323461860418319702e-04 3.366582095623016357e-04 -9.988030791282653809e-01 -1.610254868865013123e-03 1.008796393871307373e-01
-2.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.980153441429138184e-01 1.090355217456817627e-03 -3.167446702718734741e-04 -1.889355480670928955e-04 9.978361725807189941e-01 1.090491190552711487e-03 9.990892410278320312e-01
-1.562500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.017311215400695801e+00 3.955587744712829590e-04 7.838271558284759521e-04 -5.714584141969680786e-03 1.022343993186950684e+00 3.709459677338600159e-03 1.004409790039062500e+00
9.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.243994981050491333e-01 -2.123937010765075684e-04 1.662168651819229126e-04 -6.902962923049926758e-06 -1.000151157379150391e+00 7.946733385324478149e-04 9.983977675437927246e-02
4.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.228359490633010864e-01 5.790367722511291504e-04 1.900587230920791626e-04 -5.406625568866729736e-04 -1.001565694808959961e+00 1.329744234681129456e-03 9.900811314582824707e-02
-5.156250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001419067382812500e+00 -6.027445197105407715e-04 5.405582487583160400e-05 8.393451571464538574e-05 1.001255989074707031e+00 -8.265729993581771851e-04 1.000292539596557617e+00
-6.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.996190071105957031e-01 4.770830273628234863e-04 2.604965120553970337e-04 -5.450136959552764893e-04 9.995862841606140137e-01 7.038749754428863525e-05 1.000417232513427734e+00
3.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.238632053136825562e-01 -5.688890814781188965e-04 1.088151708245277405e-03 -4.650838673114776611e-04 -1.000575065612792969e+00 1.503551378846168518e-03 9.978815913200378418e-02
8.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.271738559007644653e-01 -3.805011510848999023e-05 1.182351261377334595e-04 2.920739352703094482e-04 -9.988167881965637207e-01 -9.810384362936019897e-04 1.010067909955978394e-01
-1.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000965714454650879e+00 -1.179777085781097412e-03 8.745212107896804810e-04 -2.831704914569854736e-04 1.001505613327026367e+00 -5.306806415319442749e-04 1.001374244689941406e+00
-3.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001634955406188965e+00 -9.115859866142272949e-04 -6.403680890798568726e-04 5.651228129863739014e-04 1.001722693443298340e+00 -9.513255208730697632e-04 9.996924400329589844e-01
6.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.252192407846450806e-01 4.457309842109680176e-04 -5.271639674901962280e-04 -1.709535717964172363e-05 -1.000054478645324707e+00 -6.310697644948959351e-04 9.987427294254302979e-02
1.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.211908981204032898e-01 2.360798418521881104e-03 1.477384939789772034e-03 -9.524710476398468018e-04 -1.005756735801696777e+00 1.217955723404884338e-03 9.900704026222229004e-02
-8.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.989382624626159668e-01 4.367604851722717285e-04 -2.353098243474960327e-04 -2.187378704547882080e-04 9.991226792335510254e-01 1.646522432565689087e-04 9.998986721038818359e-01
-9.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.992505311965942383e-01 2.210810780525207520e-04 -2.354141324758529663e-04 -4.135444760322570801e-05 9.993998408317565918e-01 2.067722380161285400e-05 9.998011589050292969e-01
7.812500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.263109445571899414e-01 -2.075783908367156982e-03 2.487698569893836975e-03 -1.804638653993606567e-03 -9.964022040367126465e-01 -1.331847161054611206e-04 9.956577420234680176e-02
5.781250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.245291978120803833e-01 5.277767777442932129e-04 -4.450287669897079468e-04 -1.534707844257354736e-04 -1.000482678413391113e+00 -1.654084771871566772e-04 9.958827495574951172e-02
-4.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001915097236633301e+00 -1.038245856761932373e-03 -4.735197871923446655e-04 5.220286548137664795e-04 1.001918077468872070e+00 -1.106685027480125427e-03 9.998893737792968750e-01
-1.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.983230233192443848e-01 2.224519848823547363e-04 9.821522980928421021e-04 -8.383877575397491455e-04 9.979357123374938965e-01 7.867757230997085571e-04 1.000510931015014648e+00
8.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.274551898241043091e-01 -3.896653652191162109e-06 2.316571772098541260e-05 3.358833491802215576e-04 -9.986832737922668457e-01 -1.271372660994529724e-03 1.010876893997192383e-01
3.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.249381452798843384e-01 -1.073770225048065186e-03 9.747240692377090454e-04 -2.521760761737823486e-04 -9.996193647384643555e-01 8.913222700357437134e-04 1.002748310565948486e-01
-6.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.992347955703735352e-01 6.651654839515686035e-04 2.189669758081436157e-04 -6.317980587482452393e-04 9.992623925209045410e-01 2.355221658945083618e-04 1.000394105911254883e+00
-5.468750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000994324684143066e+00 -3.214105963706970215e-04 1.700911670923233032e-04 -9.851530194282531738e-05 1.000832796096801758e+00 -6.011482328176498413e-04 1.000362277030944824e+00
4.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.226186305284500122e-01 4.580989480018615723e-04 4.881713539361953735e-04 -6.153471767902374268e-04 -1.001693844795227051e+00 1.691782847046852112e-03 9.899891912937164307e-02
9.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.253332048654556274e-01 -1.559183001518249512e-04 2.156589180231094360e-04 7.910653948783874512e-05 -9.997046589851379395e-01 2.804044634103775024e-04 1.002611070871353149e-01
-4.687500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.941624999046325684e-01 1.220650970935821533e-03 -1.600012183189392090e-06 1.575164496898651123e-04 9.914005398750305176e-01 -5.228407680988311768e-04 9.968008995056152344e-01
-2.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.991258978843688965e-01 5.069449543952941895e-04 -6.153788417577743530e-04 1.388899981975555420e-04 9.991641640663146973e-01 4.745665937662124634e-04 9.991205334663391113e-01
7.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.269517689943313599e-01 1.970604062080383301e-04 -4.363860934972763062e-04 2.856366336345672607e-04 -9.990127086639404297e-01 -1.519983634352684021e-03 1.006830632686614990e-01
2.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.275537312030792236e-01 -2.444013953208923340e-04 -1.484191045165061951e-03 1.057993620634078979e-03 -9.978833794593811035e-01 -1.417016610503196716e-03 1.008077561855316162e-01
-7.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.985160827636718750e-01 8.479431271553039551e-04 -8.689425885677337646e-05 -5.985386669635772705e-04 9.987162947654724121e-01 4.375223070383071899e-04 1.000162839889526367e+00
-8.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.987086653709411621e-01 6.169751286506652832e-04 -2.072509378194808960e-04 -3.728158771991729736e-04 9.989134669303894043e-01 2.862457185983657837e-04 9.999923110008239746e-01
