# x, y_true, y_pred, y_std
2.187500000000000000e-01 8.410194264553742804e-03 0.000000000000000000e+00 -6.481946110725402832e-01
-7.812500000000000000e-01 5.881382661144183288e-01 0.000000000000000000e+00 2.400676608085632324e-01
-8.437500000000000000e-01 7.988144883324859169e-01 0.000000000000000000e+00 1.392183899879455566e-01
1.562500000000000000e-01 8.087634474245304350e-01 0.000000000000000000e+00 -7.220026254653930664e-01
6.562500000000000000e-01 5.304930399953909914e-01 0.000000000000000000e+00 -3.997567892074584961e-01
-3.437500000000000000e-01 6.665557431070877337e-02 0.000000000000000000e+00 9.556056857109069824e-01
-9.375000000000000000e-02 9.804549975171568121e-01 0.000000000000000000e+00 6.794501543045043945e-01
9.062500000000000000e-01 4.844687068916331829e-01 0.000000000000000000e+00 -1.169189214706420898e-01
4.062500000000000000e-01 4.267203306441562094e-01 0.000000000000000000e+00 -7.506489157676696777e-01
-5.937500000000000000e-01 7.223752332207548088e-01 0.000000000000000000e+00 3.866031169891357422e-01
-7.187500000000000000e-01 4.852957114810180772e-01 0.000000000000000000e+00 3.466364145278930664e-01
2.812500000000000000e-01 5.740259437068910842e-01 0.000000000000000000e+00 -7.634799480438232422e-01
7.812500000000000000e-01 1.614214947732376115e-01 0.000000000000000000e+00 -4.447397291660308838e-01
-2.187500000000000000e-01 1.753985255839667079e-01 0.000000000000000000e+00 9.235163331031799316e-01
-4.687500000000000000e-01 1.744523115187882334e-01 0.000000000000000000e+00 9.154204726219177246e-01
5.312500000000000000e-01 9.496800764945956264e-02 0.000000000000000000e+00 -9.295073747634887695e-01
3.125000000000000000e-02 5.539426322653224766e-01 0.000000000000000000e+00 -9.679698944091796875e-01
-9.687500000000000000e-01 9.343343293388284287e-01 0.000000000000000000e+00 2.510422840714454651e-02
-9.531250000000000000e-01 4.761233953193472757e-01 0.000000000000000000e+00 5.883545055985450745e-02
4.687500000000000000e-02 6.189891419376237769e-01 0.000000000000000000e+00 -9.220636487007141113e-01
5.468750000000000000e-01 4.634525022828579477e-01 0.000000000000000000e+00 -5.637381672859191895e-01
-4.531250000000000000e-01 2.770512639386095710e-01 0.000000000000000000e+00 8.332046866416931152e-01
-2.031250000000000000e-01 9.005457826370822927e-01 0.000000000000000000e+00 6.379693150520324707e-01
7.968750000000000000e-01 2.332491570510105416e-01 0.000000000000000000e+00 -3.631016016006469727e-01
2.968750000000000000e-01 7.228891245909521146e-01 0.000000000000000000e+00 -6.552047133445739746e-01
-7.031250000000000000e-01 2.736865904682870831e-01 0.000000000000000000e+00 4.879041314125061035e-01
-5.781250000000000000e-01 2.457686973145254417e-01 0.000000000000000000e+00 7.019590735435485840e-01
4.218750000000000000e-01 8.682429590894459315e-01 0.000000000000000000e+00 -4.801242947578430176e-01
9.218750000000000000e-01 7.238568258639529462e-01 0.000000000000000000e+00 -7.503587007522583008e-02
-7.812500000000000000e-02 3.694581207203441742e-01 0.000000000000000000e+00 9.636997580528259277e-01
-3.281250000000000000e-01 7.361198266479736067e-03 0.000000000000000000e+00 8.666344881057739258e-01
6.718750000000000000e-01 8.021353890370435114e-01 0.000000000000000000e+00 -2.913067936897277832e-01
1.718750000000000000e-01 6.243456383655444641e-01 0.000000000000000000e+00 -8.231818079948425293e-01
-8.281250000000000000e-01 2.445621686176794318e-01 0.000000000000000000e+00 3.022690415382385254e-01
-7.656250000000000000e-01 3.420798073960215624e-01 0.000000000000000000e+00 3.506516814231872559e-01
2.343750000000000000e-01 4.200380475457844431e-01 0.000000000000000000e+00 -9.204279780387878418e-01
7.343750000000000000e-01 4.877482177707601063e-01 0.000000000000000000e+00 -3.266240358352661133e-01
-2.656250000000000000e-01 4.323973526349564334e-01 0.000000000000000000e+00 8.857143521308898926e-01
-1.562500000000000000e-02 6.021201373323233907e-01 0.000000000000000000e+00 9.199816584587097168e-01
9.843750000000000000e-01 9.130722584869929159e-01 0.000000000000000000e+00 -1.273658499121665955e-02
4.843750000000000000e-01 8.271662575565810194e-01 0.000000000000000000e+00 -4.444940090179443359e-01
-5.156250000000000000e-01 3.989608511063751362e-01 0.000000000000000000e+00 6.471229195594787598e-01
-6.406250000000000000e-01 7.810085415547382004e-01 0.000000000000000000e+00 3.245692253112792969e-01
3.593750000000000000e-01 5.726137445141064874e-02 0.000000000000000000e+00 -9.593809247016906738e-01
8.593750000000000000e-01 8.388797609015627987e-01 0.000000000000000000e+00 -1.217970252037048340e-01
-1.406250000000000000e-01 6.464733891394585097e-01 0.000000000000000000e+00 8.349436521530151367e-01
-3.906250000000000000e-01 8.031300101003009395e-01 0.000000000000000000e+00 5.335930585861206055e-01
6.093750000000000000e-01 5.464257166120110032e-01 0.000000000000000000e+00 -4.446286559104919434e-01
1.093750000000000000e-01 4.943779057098857121e-01 0.000000000000000000e+00 -9.580894708633422852e-01
-8.906250000000000000e-01 5.199051105421864660e-01 0.000000000000000000e+00 1.301162838935852051e-01
-9.218750000000000000e-01 6.315583414675272900e-02 0.000000000000000000e+00 2.038618922233581543e-01
7.812500000000000000e-02 4.865448729004176465e-01 0.000000000000000000e+00 -9.764732718467712402e-01
5.781250000000000000e-01 1.610646530854387692e-01 0.000000000000000000e+00 -7.932009100914001465e-01
-4.218750000000000000e-01 5.357963058432447800e-01 0.000000000000000000e+00 6.520965695381164551e-01
-1.718750000000000000e-01 6.285891142682128452e-01 0.000000000000000000e+00 8.218227028846740723e-01
8.281250000000000000e-01 4.217416807497665343e-01 0.000000000000000000e+00 -2.311212122440338135e-01
3.281250000000000000e-01 4.858754841213048237e-01 0.000000000000000000e+00 -7.838953137397766113e-01
-6.718750000000000000e-01 8.815998209126058027e-01 0.000000000000000000e+00 2.719053626060485840e-01
-5.468750000000000000e-01 6.843025997148619033e-02 0.000000000000000000e+00 9.377614855766296387e-01
4.531250000000000000e-01 3.054023663508473874e-01 0.000000000000000000e+00 -8.041260838508605957e-01
9.531250000000000000e-01 7.849895756941458469e-01 0.000000000000000000e+00 -4.247483238577842712e-02
-4.687500000000000000e-02 7.775485121624279294e-01 0.000000000000000000e+00 8.232892751693725586e-01
-2.968750000000000000e-01 3.133051852601382303e-01 0.000000000000000000e+00 9.489417672157287598e-01
7.031250000000000000e-01 2.708647311108712818e-01 0.000000000000000000e+00 -4.908154606819152832e-01
2.031250000000000000e-01 9.574407884451897888e-02 0.000000000000000000e+00 -7.583816647529602051e-01
-7.968750000000000000e-01 1.881726592743069026e-01 0.000000000000000000e+00 3.930577635765075684e-01
-8.593750000000000000e-01 9.161607407713071582e-01 0.000000000000000000e+00 1.135197281837463379e-01
1.406250000000000000e-01 3.700579875756530579e-01 0.000000000000000000e+00 -9.897285103797912598e-01
6.406250000000000000e-01 8.764270571824551714e-01 0.000000000000000000e+00 -2.994072437286376953e-01
-3.593750000000000000e-01 3.928019800501044712e-01 0.000000000000000000e+00 8.299059271812438965e-01
-1.093750000000000000e-01 3.985624845064668076e-01 0.000000000000000000e+00 9.874404072761535645e-01
8.906250000000000000e-01 9.221444460598372528e-01 0.000000000000000000e+00 -8.849355578422546387e-02
3.906250000000000000e-01 9.266968148531992133e-01 0.000000000000000000e+00 -4.824174046516418457e-01
-6.093750000000000000e-01 1.259403252607427526e-01 0.000000000000000000e+00 7.899947166442871094e-01
-7.343750000000000000e-01 3.978634142103419924e-01 0.000000000000000000e+00 3.664175271987915039e-01
2.656250000000000000e-01 2.358614517607952876e-02 0.000000000000000000e+00 -7.767171859741210938e-01
7.656250000000000000e-01 7.276324753603236051e-01 0.000000000000000000e+00 -2.233776450157165527e-01
-2.343750000000000000e-01 4.259671697618777619e-01 0.000000000000000000e+00 9.159927964210510254e-01
-4.843750000000000000e-01 1.031909555686875701e-01 0.000000000000000000e+00 9.628855586051940918e-01
5.156250000000000000e-01 7.407970545678886909e-01 0.000000000000000000e+00 -4.509635865688323975e-01
1.562500000000000000e-02 5.838012625321307159e-01 0.000000000000000000e+00 -9.514978528022766113e-01
-9.843750000000000000e-01 2.342042909044730059e-01 0.000000000000000000e+00 2.820033207535743713e-02
-9.765625000000000000e-01 3.320930238601594309e-01 0.000000000000000000e+00 3.570825234055519104e-02
2.343750000000000000e-02 2.983170876851592990e-01 0.000000000000000000e+00 -4.916941523551940918e-01
5.234375000000000000e-01 6.763973846198990669e-01 0.000000000000000000e+00 -4.713968634605407715e-01
-4.765625000000000000e-01 6.498651740026357704e-01 0.000000000000000000e+00 5.297157168388366699e-01
-2.265625000000000000e-01 5.715720359231615255e-01 0.000000000000000000e+00 8.154354691505432129e-01
7.734375000000000000e-01 5.360410059815281514e-01 0.000000000000000000e+00 -2.638165354728698730e-01
2.734375000000000000e-01 8.982975977560796466e-01 0.000000000000000000e+00 -5.853716135025024414e-01
-7.265625000000000000e-01 2.654525460144923632e-01 0.000000000000000000e+00 4.571853280067443848e-01
-6.015625000000000000e-01 1.206947621349484107e-01 0.000000000000000000e+00 8.083051443099975586e-01
3.984375000000000000e-01 7.734910139581803179e-01 0.000000000000000000e+00 -5.404311418533325195e-01
8.984375000000000000e-01 7.142709512999595445e-01 0.000000000000000000e+00 -9.845843911170959473e-02
-1.015625000000000000e-01 8.126419794569759159e-01 0.000000000000000000e+00 7.618182897567749023e-01
-3.515625000000000000e-01 7.531693587450438709e-01 0.000000000000000000e+00 5.909434556961059570e-01
6.484375000000000000e-01 4.992235014242036306e-01 0.000000000000000000e+00 -4.236779212951660156e-01
1.484375000000000000e-01 8.233705050739703601e-01 0.000000000000000000e+00 -7.199247479438781738e-01
-8.515625000000000000e-01 9.744066226930445107e-02 0.000000000000000000e+00 3.503581285476684570e-01
-7.890625000000000000e-01 5.081339685697829900e-01 0.000000000000000000e+00 2.538778185844421387e-01
2.109375000000000000e-01 6.148628568894993762e-01 0.000000000000000000e+00 -7.971850633621215820e-01
7.109375000000000000e-01 6.991339003526101381e-01 0.000000000000000000e+00 -2.823952138423919678e-01
-2.890625000000000000e-01 7.489029459303832015e-01 0.000000000000000000e+00 6.470104455947875977e-01
-3.906250000000000000e-02 1.749390060236428457e-01 0.000000000000000000e+00 2.604928612709045410e-01
9.609375000000000000e-01 3.247596303784163196e-01 0.000000000000000000e+00 -6.093227490782737732e-02
4.609375000000000000e-01 3.336392136036840927e-01 0.000000000000000000e+00 -7.687788605690002441e-01
-5.390625000000000000e-01 5.799274234685822815e-01 0.000000000000000000e+00 5.032357573509216309e-01
-6.640625000000000000e-01 1.766936958721521400e-01 0.000000000000000000e+00 6.408418416976928711e-01
3.359375000000000000e-01 6.112921968578609588e-01 0.000000000000000000e+00 -6.874838471412658691e-01
8.359375000000000000e-01 5.892921256571493904e-01 0.000000000000000000e+00 -1.805607974529266357e-01
-1.640625000000000000e-01 9.428763247303598716e-01 0.000000000000000000e+00 6.467358469963073730e-01
-4.140625000000000000e-01 1.604380252536332097e-01 0.000000000000000000e+00 9.717628955841064453e-01
5.859375000000000000e-01 9.570336544197683981e-01 0.000000000000000000e+00 -3.230408430099487305e-01
8.593750000000000000e-02 2.647865450969599799e-01 0.000000000000000000e+00 -7.816669940948486328e-01
-9.140625000000000000e-01 7.974126289112103416e-01 0.000000000000000000e+00 7.676416635513305664e-02
-8.828125000000000000e-01 7.688649396373382627e-01 0.000000000000000000e+00 1.073302626609802246e-01
1.171875000000000000e-01 1.317461371000340775e-01 0.000000000000000000e+00 -5.657446384429931641e-01
6.171875000000000000e-01 8.508003797659430267e-01 0.000000000000000000e+00 -3.254493474960327148e-01
-3.828125000000000000e-01 6.703415134017647325e-01 0.000000000000000000e+00 6.073436737060546875e-01
-1.328125000000000000e-01 3.412552009451955137e-01 0.000000000000000000e+00 9.829607605934143066e-01
8.671875000000000000e-01 7.381253855203321335e-01 0.000000000000000000e+00 -1.257982850074768066e-01
3.671875000000000000e-01 7.467205506819002414e-01 0.000000000000000000e+00 -5.808107852935791016e-01
-6.328125000000000000e-01 2.982784097644564092e-01 0.000000000000000000e+00 5.737149119377136230e-01
-5.078125000000000000e-01 9.577641105207142236e-02 0.000000000000000000e+00 9.496565461158752441e-01
4.921875000000000000e-01 9.030866250142575158e-01 0.000000000000000000e+00 -4.115655720233917236e-01
9.921875000000000000e-01 6.408052588556003570e-01 0.000000000000000000e+00 -7.992740720510482788e-03
-7.812500000000000000e-03 6.238482749262479476e-01 0.000000000000000000e+00 6.640879511833190918e-01
-2.578125000000000000e-01 9.286444545204030065e-01 0.000000000000000000e+00 5.835080146789550781e-01
7.421875000000000000e-01 3.820148195796278512e-01 0.000000000000000000e+00 -3.635311126708984375e-01
2.421875000000000000e-01 8.412023349456281274e-01 0.000000000000000000e+00 -6.375151276588439941e-01
-7.578125000000000000e-01 1.256616066991241010e-01 0.000000000000000000e+00 5.237597823143005371e-01
-8.203125000000000000e-01 3.949602810278294851e-01 0.000000000000000000e+00 2.505643963813781738e-01
1.796875000000000000e-01 3.925730392390106571e-01 0.000000000000000000e+00 -9.744724631309509277e-01
6.796875000000000000e-01 8.165404335756577536e-01 0.000000000000000000e+00 -2.809473872184753418e-01
-3.203125000000000000e-01 3.197036283611442431e-01 0.000000000000000000e+00 9.266030192375183105e-01
-7.031250000000000000e-02 5.433535804654930912e-01 0.000000000000000000e+00 9.516104459762573242e-01
9.296875000000000000e-01 4.110115073345155801e-01 0.000000000000000000e+00 -9.646040201187133789e-02
4.296875000000000000e-01 6.611199910688356773e-01 0.000000000000000000e+00 -5.687584280967712402e-01
-5.703125000000000000e-01 3.265632715615975346e-01 0.000000000000000000e+00 6.369615793228149414e-01
-6.953125000000000000e-01 6.862438039222065189e-01 0.000000000000000000e+00 3.012350797653198242e-01
3.046875000000000000e-01 2.659149189312092765e-01 0.000000000000000000e+00 -9.761951565742492676e-01
8.046875000000000000e-01 7.497560292080350797e-01 0.000000000000000000e+00 -1.826421320438385010e-01
-1.953125000000000000e-01 9.617831203900009673e-02 0.000000000000000000e+00 7.395698428153991699e-01
-4.453125000000000000e-01 8.860334922089388998e-01 0.000000000000000000e+00 4.549639225006103516e-01
5.546875000000000000e-01 1.049639529834024421e-01 0.000000000000000000e+00 -8.911170363426208496e-01
5.468750000000000000e-02 7.969268884870210901e-01 0.000000000000000000e+00 -8.050984740257263184e-01
-9.453125000000000000e-01 2.956754121607637620e-01 0.000000000000000000e+00 8.891290426254272461e-02
-9.609375000000000000e-01 8.562270519876821750e-02 0.000000000000000000e+00 9.705883264541625977e-02
3.906250000000000000e-02 5.400193704035675113e-01 0.000000000000000000e+00 -9.706831574440002441e-01
5.390625000000000000e-01 1.457633720777594677e-01 0.000000000000000000e+00 -8.645865321159362793e-01
-4.609375000000000000e-01 7.473263041775298765e-01 0.000000000000000000e+00 4.977473020553588867e-01
-2.109375000000000000e-01 8.778466377784381880e-01 0.000000000000000000e+00 6.431202292442321777e-01
7.890625000000000000e-01 2.650378965370377982e-01 0.000000000000000000e+00 -3.568195402622222900e-01
2.890625000000000000e-01 9.765982472043153173e-01 0.000000000000000000e+00 -5.397799611091613770e-01
-7.109375000000000000e-01 7.137711752786458641e-01 0.000000000000000000e+00 2.783210873603820801e-01
-5.859375000000000000e-01 9.282973536159866423e-01 0.000000000000000000e+00 3.299360871315002441e-01
4.140625000000000000e-01 6.025587937997857191e-01 0.000000000000000000e+00 -6.176410913467407227e-01
9.140625000000000000e-01 7.293712891446738622e-01 0.000000000000000000e+00 -8.211612701416015625e-02
