# step, loss_train, loss_test, metrics_test
1.015500000000000000e+04 5.998905398882925510e-04 5.028883606428280473e-06 4.464930389076471329e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.015600000000000000e+04 6.022253073751926422e-04 4.641726263798773289e-06 4.406415973789989948e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.015700000000000000e+04 6.075614364817738533e-04 4.347201411292189732e-06 4.330238443799316883e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.015800000000000000e+04 6.072669639252126217e-04 3.929857030016137287e-06 4.323754401411861181e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.015900000000000000e+04 6.076389108784496784e-04 3.931900664611021057e-06 4.304558970034122467e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.016000000000000000e+04 6.078639999032020569e-04 4.083417479705531150e-06 4.278165288269519806e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.016100000000000000e+04 6.187324761413037777e-04 5.675169632013421506e-06 4.221605195198208094e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.016200000000000000e+04 6.080609746277332306e-04 4.452483153727371246e-06 4.262042639311403036e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.016300000000000000e+04 6.091191899031400681e-04 4.686048669100273401e-06 4.232720530126243830e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.016400000000000000e+04 6.098508602008223534e-04 4.503948275669245049e-06 4.210385377518832684e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.016500000000000000e+04 6.118278834037482738e-04 4.436825292941648513e-06 4.162417608313262463e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.016600000000000000e+04 6.191059947013854980e-04 3.573353069441509433e-06 4.143877886235713959e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.016700000000000000e+04 6.116034346632659435e-04 3.778635800699703395e-06 4.153474292252212763e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.016800000000000000e+04 6.096272263675928116e-04 3.377936081960797310e-06 4.160242970101535320e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.016900000000000000e+04 6.069588707759976387e-04 2.648677536853938363e-06 4.167344304732978344e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.017000000000000000e+04 6.063415785320103168e-04 2.406217163297696970e-06 4.157532821409404278e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.017100000000000000e+04 6.075353012420237064e-04 2.035427542068646289e-06 4.090025904588401318e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.017200000000000000e+04 6.104232743382453918e-04 2.285098162246868014e-06 4.014690348412841558e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.017300000000000000e+04 6.267356220632791519e-04 1.415065753462840803e-06 3.881806042045354843e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.017400000000000000e+04 6.147252861410379410e-04 1.525427364867937285e-06 3.958519082516431808e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.017500000000000000e+04 6.159827462397515774e-04 1.993833848246140406e-06 3.907990758307278156e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.017600000000000000e+04 6.171809509396553040e-04 2.484177912265295163e-06 3.866180486511439085e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.017700000000000000e+04 6.172271096147596836e-04 2.363799467275384814e-06 3.856779949273914099e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.017800000000000000e+04 6.173012079671025276e-04 2.325900595678831451e-06 3.845244063995778561e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.017900000000000000e+04 6.162005010992288589e-04 2.174131395804579370e-06 3.846095059998333454e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.018000000000000000e+04 6.136854644864797592e-04 2.309943283762549981e-06 3.844011807814240456e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.018100000000000000e+04 6.102573825046420097e-04 2.444356141495518386e-06 3.847260086331516504e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.018200000000000000e+04 6.099963793531060219e-04 3.347482333992957138e-06 3.817283723037689924e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.018300000000000000e+04 6.096591823734343052e-04 3.388126970094162971e-06 3.795480006374418736e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.018400000000000000e+04 6.080071907490491867e-04 3.510883743729209527e-06 3.768047317862510681e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.018500000000000000e+04 6.178642506711184978e-04 4.481883934204233810e-06 3.624551172833889723e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.018600000000000000e+04 6.124954088591039181e-04 2.942056653409963474e-06 3.648143901955336332e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.018700000000000000e+04 6.101234466768801212e-04 2.933998757725930773e-06 3.645470715127885342e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.018800000000000000e+04 6.087869987823069096e-04 2.810106025208369829e-06 3.623566881287842989e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.018900000000000000e+04 6.034073885530233383e-04 2.768757894955342636e-06 3.638751222752034664e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.019000000000000000e+04 5.999653949402272701e-04 3.016873279193532653e-06 3.639372298493981361e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.019100000000000000e+04 6.010245415382087231e-04 3.004084874191903509e-06 3.620782226789742708e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.019200000000000000e+04 6.027403287589550018e-04 2.847951463991194032e-06 3.593169967643916607e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.019300000000000000e+04 6.048408104106783867e-04 2.677252268767915666e-06 3.557989257387816906e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.019400000000000000e+04 6.191348074935376644e-04 3.449121095400187187e-06 3.420559805817902088e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.019500000000000000e+04 6.091648829169571400e-04 2.932310508185764775e-06 3.497928264550864697e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.019600000000000000e+04 6.075479323044419289e-04 2.612609250718378462e-06 3.497127036098390818e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.019700000000000000e+04 6.057337741367518902e-04 2.635184728205786087e-06 3.495844430290162563e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.019800000000000000e+04 6.032396922819316387e-04 2.481098363205092028e-06 3.490224771667271852e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.019900000000000000e+04 5.987409385852515697e-04 2.720310249060275964e-06 3.481919702608138323e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.020000000000000000e+04 6.011306541040539742e-04 1.698113578640914056e-06 3.464696928858757019e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.020100000000000000e+04 5.968987825326621532e-04 2.555021410444169305e-06 3.454779216554015875e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.020200000000000000e+04 5.979177658446133137e-04 2.674596544238738716e-06 3.431600634939968586e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.020300000000000000e+04 6.010221550241112709e-04 2.597920229163719341e-06 3.385202144272625446e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.020400000000000000e+04 6.047813803888857365e-04 2.412549747532466426e-06 3.329968603793531656e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.020500000000000000e+04 6.082528270781040192e-04 2.350878276047296822e-06 3.253209288232028484e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.020600000000000000e+04 6.463104509748518467e-04 2.428937932563712820e-06 3.151185228489339352e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.020700000000000000e+04 6.097971345297992229e-04 2.176711632273509167e-06 3.222075174562633038e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.020800000000000000e+04 6.110087851993739605e-04 2.827283196893404238e-06 3.163038636557757854e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.020900000000000000e+04 6.064779590815305710e-04 3.307885890535544604e-06 3.181170031893998384e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.021000000000000000e+04 5.993259837850928307e-04 3.541341811796883121e-06 3.233763272874057293e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.021100000000000000e+04 5.972393555566668510e-04 3.836160885839490220e-06 3.230184083804488182e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.021200000000000000e+04 5.940681439824402332e-04 3.902514436049386859e-06 3.217524499632418156e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.021300000000000000e+04 5.917633534409105778e-04 4.733339665108360350e-06 3.200364881195127964e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.021400000000000000e+04 5.945501034148037434e-04 4.277104380889795721e-06 3.151567070744931698e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.021500000000000000e+04 5.932105705142021179e-04 3.669683565021841787e-06 3.138777392450720072e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.021600000000000000e+04 5.933877546340227127e-04 3.397346517886035144e-06 3.102961054537445307e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.021700000000000000e+04 5.924064316786825657e-04 3.394423629288212396e-06 3.062386531382799149e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.021800000000000000e+04 5.938028334639966488e-04 2.505603561075986363e-06 2.998907875735312700e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.021900000000000000e+04 5.895975045859813690e-04 2.792668738038628362e-06 2.998237323481589556e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.022000000000000000e+04 5.873514455743134022e-04 2.734707322815665975e-06 2.993220987264066935e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.022100000000000000e+04 5.867410800419747829e-04 2.525279114706791006e-06 2.974297967739403248e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.022200000000000000e+04 5.834597977809607983e-04 2.293807483511045575e-06 2.983897866215556860e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.022300000000000000e+04 5.834799958392977715e-04 2.258313088532304391e-06 2.962043799925595522e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.022400000000000000e+04 5.800080252811312675e-04 2.168510718547622673e-06 2.971448702737689018e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.022500000000000000e+04 5.795329343527555466e-04 2.600333345981198363e-06 2.954042865894734859e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.022600000000000000e+04 5.758299957960844040e-04 2.667014996404759586e-06 2.972517104353755713e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.022700000000000000e+04 5.723662325181066990e-04 2.377609234827104956e-06 2.975949901156127453e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.022800000000000000e+04 5.667739314958453178e-04 2.733577957769739442e-06 2.984018065035343170e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.022900000000000000e+04 5.649506929330527782e-04 2.026184574788203463e-06 2.976345422212034464e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.023000000000000000e+04 5.657128640450537205e-04 2.349851683902670629e-06 2.923861902672797441e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.023100000000000000e+04 5.664632190018892288e-04 2.344048425584333017e-06 2.884106652345508337e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.023200000000000000e+04 5.674895946867763996e-04 2.236162117696949281e-06 2.845066774170845747e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.023300000000000000e+04 5.681156180799007416e-04 2.535767634981311858e-06 2.787217381410300732e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.023400000000000000e+04 5.721761845052242279e-04 2.376418706262484193e-06 2.694856957532465458e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.023500000000000000e+04 5.696060252375900745e-04 2.061108716588933021e-06 2.685280342120677233e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.023600000000000000e+04 5.653263069689273834e-04 2.040222170762717724e-06 2.708513638935983181e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.023700000000000000e+04 5.628298386000096798e-04 2.090145244437735528e-06 2.711980196181684732e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.023800000000000000e+04 5.598251591436564922e-04 2.039603714365512133e-06 2.721023338381201029e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.023900000000000000e+04 5.573548842221498489e-04 2.292350927746156231e-06 2.713158319238573313e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.024000000000000000e+04 5.589875509031116962e-04 1.360817350359866396e-06 2.780236827675253153e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.024100000000000000e+04 5.553653463721275330e-04 1.880738182080676779e-06 2.727445680648088455e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.024200000000000000e+04 5.534155061468482018e-04 2.090085217787418514e-06 2.722122590057551861e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.024300000000000000e+04 5.501220002770423889e-04 2.558521600803942420e-06 2.724160731304436922e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.024400000000000000e+04 5.480157560668885708e-04 2.528814093238906935e-06 2.740135823842138052e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
