# step, loss_train, loss_test, metrics_test
5.160000000000000000e+03 6.894055986776947975e-04 1.130937784910202026e-02 3.323580313008278608e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.161000000000000000e+03 6.764528807252645493e-04 1.132329553365707397e-02 3.270715533290058374e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.162000000000000000e+03 6.761883269064128399e-04 1.132181379944086075e-02 3.240670484956353903e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.163000000000000000e+03 6.761304102838039398e-04 1.131599955260753632e-02 3.239809302613139153e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.164000000000000000e+03 6.872525555081665516e-04 1.128688920289278030e-02 3.330651670694351196e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.165000000000000000e+03 6.922689499333500862e-04 1.129510160535573959e-02 3.160436172038316727e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.166000000000000000e+03 6.784764118492603302e-04 1.127806957811117172e-02 3.427366609685122967e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.167000000000000000e+03 6.877298583276569843e-04 1.126163918524980545e-02 3.441168228164315224e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.168000000000000000e+03 6.916714482940733433e-04 1.125908177345991135e-02 3.406688047107309103e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.169000000000000000e+03 6.917009013704955578e-04 1.126078981906175613e-02 3.353832871653139591e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.170000000000000000e+03 6.998567841947078705e-04 1.124184112995862961e-02 3.408467746339738369e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.171000000000000000e+03 6.926425267010927200e-04 1.124759577214717865e-02 3.384496085345745087e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.172000000000000000e+03 6.927614449523389339e-04 1.124019827693700790e-02 3.412010555621236563e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.173000000000000000e+03 6.936492281965911388e-04 1.123279426246881485e-02 3.456583363004028797e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.174000000000000000e+03 7.014024886302649975e-04 1.122529618442058563e-02 3.437844861764460802e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.175000000000000000e+03 7.121692178770899773e-04 1.121789123862981796e-02 3.382030117791146040e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.176000000000000000e+03 7.206821464933454990e-04 1.121237501502037048e-02 3.324839344713836908e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.177000000000000000e+03 7.239367696456611156e-04 1.120925415307283401e-02 3.261060919612646103e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.178000000000000000e+03 7.336427224799990654e-04 1.124092005193233490e-02 2.841008827090263367e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.179000000000000000e+03 7.260934798978269100e-04 1.122394669800996780e-02 3.039667208213359118e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.180000000000000000e+03 7.221663836389780045e-04 1.122651528567075729e-02 2.955250383820384741e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.181000000000000000e+03 6.933626718819141388e-04 1.121655385941267014e-02 3.350050537846982479e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.182000000000000000e+03 7.051199791021645069e-04 1.122073736041784286e-02 3.132112324237823486e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.183000000000000000e+03 6.912996759638190269e-04 1.122958771884441376e-02 3.110971010755747557e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.184000000000000000e+03 6.871739169582724571e-04 1.122669968754053116e-02 3.108297823928296566e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.185000000000000000e+03 6.738888332620263100e-04 1.122541259974241257e-02 3.282103862147778273e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.186000000000000000e+03 6.786307203583419323e-04 1.122451480478048325e-02 3.174055891577154398e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.187000000000000000e+03 6.895284168422222137e-04 1.120516657829284668e-02 3.202879161108285189e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.188000000000000000e+03 7.078495109453797340e-04 1.117988489568233490e-02 3.228790592402219772e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.189000000000000000e+03 7.185079157352447510e-04 1.115606818348169327e-02 3.336826921440660954e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.190000000000000000e+03 7.180362008512020111e-04 1.115618087351322174e-02 3.316410002298653126e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.191000000000000000e+03 7.111010490916669369e-04 1.115882117301225662e-02 3.335581277497112751e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.192000000000000000e+03 7.080038194544613361e-04 1.115748565644025803e-02 3.355550288688391447e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.193000000000000000e+03 7.043924415484070778e-04 1.114971376955509186e-02 3.432902158237993717e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.194000000000000000e+03 7.050237036310136318e-04 1.114338170737028122e-02 3.453648532740771770e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.195000000000000000e+03 7.071624277159571648e-04 1.113048475235700607e-02 3.510377136990427971e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.196000000000000000e+03 6.984719657339155674e-04 1.116870157420635223e-02 3.181913052685558796e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.197000000000000000e+03 7.025512168183922768e-04 1.112132985144853592e-02 3.545801446307450533e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.198000000000000000e+03 7.036441820673644543e-04 1.112575642764568329e-02 3.462224849499762058e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.199000000000000000e+03 7.091695442795753479e-04 1.113079488277435303e-02 3.336840891279280186e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000000e+03 7.066937978379428387e-04 1.113680191338062286e-02 3.283937985543161631e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.201000000000000000e+03 7.059885538183152676e-04 1.113606430590152740e-02 3.254780021961778402e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.202000000000000000e+03 7.110339938662946224e-04 1.111561246216297150e-02 3.334361535962671041e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.203000000000000000e+03 7.115188054740428925e-04 1.110995560884475708e-02 3.294217749498784542e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.204000000000000000e+03 7.156692445278167725e-04 1.109497062861919403e-02 3.342707059346139431e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.205000000000000000e+03 7.166532450355589390e-04 1.108290068805217743e-02 3.389180928934365511e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.206000000000000000e+03 6.978993187658488750e-04 1.110768690705299377e-02 3.276173083577305079e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.207000000000000000e+03 6.942091276869177818e-04 1.110165566205978394e-02 3.317159134894609451e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.208000000000000000e+03 6.877573905512690544e-04 1.112179178744554520e-02 3.142136847600340843e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.209000000000000000e+03 6.764373974874615669e-04 1.113864220678806305e-02 3.038621798623353243e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.210000000000000000e+03 6.622721557505428791e-04 1.115137338638305664e-02 3.008836356457322836e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.211000000000000000e+03 6.615151651203632355e-04 1.115201972424983978e-02 2.970176865346729755e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.212000000000000000e+03 6.663958192802965641e-04 1.113479118794202805e-02 3.054822445847094059e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.213000000000000000e+03 6.784120923839509487e-04 1.111021824181079865e-02 3.146382223349064589e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.214000000000000000e+03 6.805639714002609253e-04 1.109251193702220917e-02 3.253783797845244408e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.215000000000000000e+03 6.860994035378098488e-04 1.107323821634054184e-02 3.347491146996617317e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.216000000000000000e+03 6.845000898465514183e-04 1.106826029717922211e-02 3.394309896975755692e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.217000000000000000e+03 6.803164142183959484e-04 1.106372941285371780e-02 3.431891964282840490e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.218000000000000000e+03 6.770644104108214378e-04 1.105683669447898865e-02 3.486553323455154896e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.219000000000000000e+03 6.747117731720209122e-04 1.106839440762996674e-02 3.361020644661039114e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.220000000000000000e+03 6.800055853091180325e-04 1.104846782982349396e-02 3.460022271610796452e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.221000000000000000e+03 6.842992152087390423e-04 1.104195509105920792e-02 3.440143482293933630e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.222000000000000000e+03 6.953547708690166473e-04 1.103408820927143097e-02 3.369804762769490480e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.223000000000000000e+03 6.978051969781517982e-04 1.102716661989688873e-02 3.374351363163441420e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.224000000000000000e+03 6.968622328713536263e-04 1.102917827665805817e-02 3.323889686726033688e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.225000000000000000e+03 6.851102807559072971e-04 1.103720441460609436e-02 3.334906068630516529e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.226000000000000000e+03 6.749859894625842571e-04 1.104839332401752472e-02 3.305646241642534733e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.227000000000000000e+03 6.664043175987899303e-04 1.105608511716127396e-02 3.284606500528752804e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.228000000000000000e+03 6.452976376749575138e-04 1.107790693640708923e-02 3.225804248359054327e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.229000000000000000e+03 6.477090064436197281e-04 1.107633858919143677e-02 3.172996803186833858e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.230000000000000000e+03 6.535107386298477650e-04 1.107069477438926697e-02 3.136098966933786869e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.231000000000000000e+03 6.607967079617083073e-04 1.106415968388319016e-02 3.091217949986457825e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.232000000000000000e+03 6.714236224070191383e-04 1.104396861046552658e-02 3.142764908261597157e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.233000000000000000e+03 6.829830235801637173e-04 1.104107312858104706e-02 3.032987006008625031e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.234000000000000000e+03 6.827523466199636459e-04 1.101878844201564789e-02 3.183718945365399122e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.235000000000000000e+03 6.821637507528066635e-04 1.097613014280796051e-02 3.524339408613741398e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.236000000000000000e+03 7.247147732414305210e-04 1.095024310052394867e-02 3.373165091034024954e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.237000000000000000e+03 6.990566616877913475e-04 1.096376962959766388e-02 3.449947689659893513e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.238000000000000000e+03 7.000732002779841423e-04 1.095305662602186203e-02 3.522485203575342894e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.239000000000000000e+03 7.077289628796279430e-04 1.094807963818311691e-02 3.483275359030812979e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.240000000000000000e+03 7.035715389065444469e-04 1.094916276633739471e-02 3.496531280688941479e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.241000000000000000e+03 7.003677892498672009e-04 1.095121074467897415e-02 3.474737459328025579e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.242000000000000000e+03 6.996939773671329021e-04 1.095111388713121414e-02 3.446491900831460953e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.243000000000000000e+03 7.051249849610030651e-04 1.094952784478664398e-02 3.359800903126597404e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.244000000000000000e+03 7.153291371650993824e-04 1.094442512840032578e-02 3.252304159104824066e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.245000000000000000e+03 7.159471279010176659e-04 1.094505377113819122e-02 3.202398365829139948e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.246000000000000000e+03 7.162046968005597591e-04 1.094402745366096497e-02 3.176791942678391933e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.247000000000000000e+03 7.268700865097343922e-04 1.094955392181873322e-02 3.014776739291846752e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.248000000000000000e+03 7.205805159173905849e-04 1.094654761254787445e-02 3.093288978561758995e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.249000000000000000e+03 7.161772227846086025e-04 1.094689778983592987e-02 3.110232355538755655e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
