# step, loss_train, loss_test, metrics_test
1.515000000000000000e+04 4.736061673611402512e-04 1.601763528924493585e-06 2.284876973135396838e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.515100000000000000e+04 4.721080185845494270e-04 1.426648282176756766e-06 2.292115677846595645e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.515200000000000000e+04 4.707373736891895533e-04 1.347945726593025029e-06 2.290264674229547381e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.515300000000000000e+04 4.690102068707346916e-04 1.548269779050315265e-06 2.285416703671216965e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.515400000000000000e+04 4.679044941440224648e-04 1.882295123323274311e-06 2.271316479891538620e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.515500000000000000e+04 4.667013126891106367e-04 2.723100351431639865e-06 2.247811935376375914e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.515600000000000000e+04 4.656766250263899565e-04 3.326888418087037280e-06 2.236615691799670458e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.515700000000000000e+04 4.642470739781856537e-04 3.716195806191535667e-06 2.233029808849096298e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.515800000000000000e+04 4.631845513358712196e-04 3.553536316758254543e-06 2.232365950476378202e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.515900000000000000e+04 4.613220808096230030e-04 2.944228526757797226e-06 2.237128064734861255e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.516000000000000000e+04 4.575718776322901249e-04 2.495608441677177325e-06 2.254710125271230936e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.516100000000000000e+04 4.531297890935093164e-04 2.359253585382248275e-06 2.277108869748190045e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.516200000000000000e+04 4.496423061937093735e-04 2.190283339587040246e-06 2.303358633071184158e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.516300000000000000e+04 4.484581877477467060e-04 2.361407041462371126e-06 2.307345857843756676e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.516400000000000000e+04 4.469297418836504221e-04 2.670126605153200217e-06 2.310783602297306061e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.516500000000000000e+04 4.655943193938583136e-04 2.055652430499321781e-06 2.264449867652729154e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.516600000000000000e+04 4.473896697163581848e-04 2.537326736273826100e-06 2.306630340171977878e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.516700000000000000e+04 4.464693192858248949e-04 2.614808636280940846e-06 2.309581759618595243e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.516800000000000000e+04 4.455607268027961254e-04 2.560062057455070317e-06 2.310155832674354315e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.516900000000000000e+04 4.452113644219934940e-04 2.872218601623899303e-06 2.299579355167225003e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.517000000000000000e+04 4.452083958312869072e-04 2.531704467401141301e-06 2.290956617798656225e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.517100000000000000e+04 4.450273700058460236e-04 2.626912646519485861e-06 2.281979686813428998e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.517200000000000000e+04 4.447782994247972965e-04 2.947921984741697088e-06 2.254180581076070666e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.517300000000000000e+04 4.464929806999862194e-04 3.528377874317811802e-06 2.215778513345867395e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.517400000000000000e+04 4.427645180840045214e-04 3.249930159654468298e-06 2.231876860605552793e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.517500000000000000e+04 4.414673021528869867e-04 3.078248937526950613e-06 2.235094725620001554e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.517600000000000000e+04 4.381117760203778744e-04 2.771528215816942975e-06 2.351035363972187042e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.517700000000000000e+04 4.400192119646817446e-04 3.008681687788339332e-06 2.248580567538738251e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.517800000000000000e+04 4.396051808726042509e-04 2.818889697664417326e-06 2.246177318738773465e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.517900000000000000e+04 4.384855856187641621e-04 2.590689518910949118e-06 2.251349360449239612e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.518000000000000000e+04 4.372808907646685839e-04 2.291005330334883183e-06 2.259238681290298700e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.518100000000000000e+04 4.355977289378643036e-04 2.265901912323897704e-06 2.271671110065653920e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.518200000000000000e+04 4.342680331319570541e-04 2.285538812429876998e-06 2.281026681885123253e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.518300000000000000e+04 4.339690203778445721e-04 2.310049922016332857e-06 2.278640458825975657e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.518400000000000000e+04 4.305670154280960560e-04 2.427476147204288282e-06 2.304139052284881473e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.518500000000000000e+04 4.311155644245445728e-04 2.447022097840090282e-06 2.291607233928516507e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.518600000000000000e+04 4.300300206523388624e-04 2.624419266794575378e-06 2.292030694661661983e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.518700000000000000e+04 4.407065862324088812e-04 2.814607341861119494e-06 2.208773512393236160e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.518800000000000000e+04 4.321437154430896044e-04 2.497944251445005648e-06 2.268296375405043364e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.518900000000000000e+04 4.312164383009076118e-04 2.578345174697460607e-06 2.269748074468225241e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.519000000000000000e+04 4.305727488826960325e-04 2.642816525622038171e-06 2.265808579977601767e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.519100000000000000e+04 4.278660344425588846e-04 3.098335582762956619e-06 2.292190620210021734e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.519200000000000000e+04 4.289369680918753147e-04 2.820492682076292112e-06 2.276404266012832522e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.519300000000000000e+04 4.289195640012621880e-04 2.728095296333776787e-06 2.272063138661906123e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.519400000000000000e+04 4.293021920602768660e-04 2.697615855140611529e-06 2.264246868435293436e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.519500000000000000e+04 4.303762398194521666e-04 2.696100182220106944e-06 2.244019124191254377e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.519600000000000000e+04 4.319726431276649237e-04 2.808619001370971091e-06 2.215416898252442479e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.519700000000000000e+04 4.322900495026260614e-04 2.964910208902438171e-06 2.187176578445360065e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.519800000000000000e+04 4.363423504400998354e-04 3.070592356380075216e-06 2.139854768756777048e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.519900000000000000e+04 4.320812295190989971e-04 3.330163508508121595e-06 2.153879031538963318e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.520000000000000000e+04 4.309697251301258802e-04 3.369242676853900775e-06 2.157142153009772301e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.520100000000000000e+04 4.302696324884891510e-04 3.399663910386152565e-06 2.154897956643253565e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.520200000000000000e+04 4.301113076508045197e-04 3.218772235413780436e-06 2.151213120669126511e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.520300000000000000e+04 4.298807762097567320e-04 3.310286501800874248e-06 2.147836203221231699e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.520400000000000000e+04 4.299329011701047421e-04 3.305221980554051697e-06 2.143909659935161471e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.520500000000000000e+04 4.299514985177665949e-04 3.274309619882842526e-06 2.140455180779099464e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.520600000000000000e+04 4.299448919482529163e-04 3.273212541898828931e-06 2.137892006430774927e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.520700000000000000e+04 4.298759158700704575e-04 3.274779828643659130e-06 2.135447866749018431e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.520800000000000000e+04 4.297393606975674629e-04 3.201820845788461156e-06 2.134007372660562396e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.520900000000000000e+04 4.285917966626584530e-04 2.805953954521100968e-06 2.141187433153390884e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.521000000000000000e+04 4.452568246051669121e-04 2.506649934730376117e-06 2.109903434757143259e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.521100000000000000e+04 4.288214258849620819e-04 2.716257085921824910e-06 2.135855902452021837e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.521200000000000000e+04 4.284414171706885099e-04 2.613504193504923023e-06 2.135542745236307383e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.521300000000000000e+04 4.265892494004219770e-04 2.275065071444259956e-06 2.146913611795753241e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.521400000000000000e+04 4.269229830242693424e-04 2.301985659869387746e-06 2.132493827957659960e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.521500000000000000e+04 4.253942461218684912e-04 2.072720235446467996e-06 2.140510769095271826e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.521600000000000000e+04 4.242567811161279678e-04 1.870768414846679661e-06 2.145270555047318339e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.521700000000000000e+04 4.240182170178741217e-04 1.727694325381889939e-06 2.141487057087942958e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.521800000000000000e+04 4.233781364746391773e-04 1.622518880139978137e-06 2.138543350156396627e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.521900000000000000e+04 4.203349235467612743e-04 1.704547003100742586e-06 2.161250449717044830e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.522000000000000000e+04 4.189216706436127424e-04 1.632946123208967037e-06 2.163833269150927663e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.522100000000000000e+04 4.179727693554013968e-04 1.536878471597447060e-06 2.161404117941856384e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.522200000000000000e+04 4.173962806817144156e-04 3.440178261371329427e-06 2.190189843531697989e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.522300000000000000e+04 4.168625455349683762e-04 1.769279492691566702e-06 2.166599442716687918e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.522400000000000000e+04 4.162405384704470634e-04 1.694636353022360709e-06 2.159369178116321564e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.522500000000000000e+04 4.158243536949157715e-04 1.586356347615947016e-06 2.145983744412660599e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.522600000000000000e+04 4.150136373937129974e-04 1.381458105242927559e-06 2.133514790330082178e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.522700000000000000e+04 4.131655150558799505e-04 1.133636260419734754e-06 2.129229978891089559e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.522800000000000000e+04 4.110039444640278816e-04 1.030410885505261831e-06 2.134399983333423734e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.522900000000000000e+04 4.086752305738627911e-04 1.109536469812155701e-06 2.141742734238505363e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.523000000000000000e+04 4.060093779116868973e-04 1.404692170581256505e-06 2.149781212210655212e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.523100000000000000e+04 4.052264557685703039e-04 1.514486257292446680e-06 2.148629573639482260e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.523200000000000000e+04 4.047289257869124413e-04 1.740765810609445907e-06 2.146074111806228757e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.523300000000000000e+04 4.062115331180393696e-04 1.668917320785112679e-06 2.124299790011718869e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.523400000000000000e+04 4.064756212756037712e-04 1.592755552337621339e-06 2.118346747010946274e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.523500000000000000e+04 4.074781900271773338e-04 1.522443881185608916e-06 2.103126171277835965e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.523600000000000000e+04 4.079275531694293022e-04 1.565771754030720331e-06 2.093684888677671552e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.523700000000000000e+04 4.081796505488455296e-04 1.698152800599928014e-06 2.082428400171920657e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.523800000000000000e+04 4.082435625605285168e-04 1.759540623424982186e-06 2.073562209261581302e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.523900000000000000e+04 4.079089267179369926e-04 1.708049808257783297e-06 2.068389730993658304e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
